links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Residential-House-FOR-Sale-Gandhi-Nagar-Bandra-East-in-Mumbai&id=4d423637393430343435,400051,1,1,No covered parking,semi-furnished,250,Not certified,Resale,Apartment,790000,Bandra(east)
https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Residential-House-FOR-Sale-Gandhi-Nagar-Bandra-East-in-Mumbai&id=4d423637393430343435,400051,1,1,No covered parking,semi-furnished,250,Not certified,Resale,Apartment,790000,Government Colony
https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Residential-House-FOR-Sale-Gandhi-Nagar-Bandra-East-in-Mumbai&id=4d423637393430343435,400051,1,1,No covered parking,semi-furnished,250,Not certified,Resale,Apartment,790000,Kherwadi
https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Residential-House-FOR-Sale-Tarun-Bharat-Society-in-Mumbai&id=4d423637393430323531,400047,1,2,No covered parking,unfurnished,750,Not certified,Resale,Apartment,15500000,mumbai
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Residential-House-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323135,400095,3,3,No covered parking,semi-furnished,1300,Not certified,Resale,Apartment,14000000,Ins Hamla
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Residential-House-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323135,400095,3,3,No covered parking,semi-furnished,1300,Not certified,Resale,Apartment,14000000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Residential-House-FOR-Sale-Kajupada-Kurla-in-Mumbai&id=4d423637393430383639,400072,1,1,No covered parking,unfurnished,600,Not certified,Resale,Apartment,6500000,Sakinaka
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Residential-House-FOR-Sale-Kajupada-Kurla-in-Mumbai&id=4d423637393430383831,400072,2,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,4500000,Sakinaka
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Residential-House-FOR-Sale-Kajupada-Kurla-in-Mumbai&id=4d423637393430383835,400072,1,1,No covered parking,unfurnished,450,Not certified,Resale,Apartment,3600000,Sakinaka
https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Residential-House-FOR-Sale-Appa-Pada-in-Mumbai&id=4d423637393430333939,400101,1,1,No covered parking,unfurnished,250,Not certified,Resale,Apartment,2200000,Kandivali East
https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Residential-House-FOR-Sale-Chembur-in-Mumbai&id=4d423638383538313331,400071,1,2,No covered parking,semi-furnished,300,Not certified,Resale,Apartment,2540000,Chembur
https://www.magicbricks.com/propertyDetails/4-BHK-1280-Sq-ft-Residential-House-FOR-Sale-Waliv-in-Mumbai&id=4d423637393532313839,410208,4,1,No covered parking,unfurnished,1280,Not certified,Resale,Apartment,8000000,Devichapada
https://www.magicbricks.com/propertyDetails/4-BHK-1600-Sq-ft-Residential-House-FOR-Sale-Vidya-Vihar-East-in-Mumbai&id=4d423637393439383337,400077,4,4,No covered parking,furnished,1600,Not certified,Resale,Apartment,29000000,Rajawadi
https://www.magicbricks.com/propertyDetails/3-BHK-1033-Sq-ft-Residential-House-FOR-Sale-Babhai-Naka-in-Mumbai&id=4d423637393430373937,400092,3,3,No covered parking,furnished,1033,Not certified,Resale,Apartment,26500000,Borvali West
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Residential-House-FOR-Sale-Borivali-East-in-Mumbai&id=4d423139383238373137,400066,1,1,No covered parking,furnished,480,Not certified,Resale,Apartment,7910000,Borivali East
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Residential-House-FOR-Sale-Borivali-East-in-Mumbai&id=4d423139383238373137,400066,1,1,No covered parking,furnished,480,Not certified,Resale,Apartment,7910000,Daulat Nagar
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Residential-House-FOR-Sale-Borivali-East-in-Mumbai&id=4d423139383238373137,400066,1,1,No covered parking,furnished,480,Not certified,Resale,Apartment,7910000,Magthane
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Residential-House-FOR-Sale-Borivali-East-in-Mumbai&id=4d423139383238373137,400066,1,1,No covered parking,furnished,480,Not certified,Resale,Apartment,7910000,"Rajendra Nagar , Borivali"
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Residential-House-FOR-Sale-Borivali-East-in-Mumbai&id=4d423139383238373137,400066,1,1,No covered parking,furnished,480,Not certified,Resale,Apartment,7910000,"S. k.nagar , Borivali east"
https://www.magicbricks.com/propertyDetails/1-BHK-200-Sq-ft-Residential-House-FOR-Sale-Dongri-in-Mumbai&id=4d423138343835363632,400009,1,1,No covered parking,furnished,200,Not certified,Resale,Apartment,5770000,Chinchbunder
https://www.magicbricks.com/propertyDetails/1-BHK-200-Sq-ft-Residential-House-FOR-Sale-Dongri-in-Mumbai&id=4d423138343835363632,400009,1,1,No covered parking,furnished,200,Not certified,Resale,Apartment,5770000,Princess Dock
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Residential-House-FOR-Sale-Mankhurd-in-Mumbai&id=4d423138373438383239,400088,1,1,No covered parking,unfurnished,270,Not certified,Resale,Apartment,2800000,Govandi
https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Residential-House-FOR-Sale-Dharavi-in-Mumbai&id=4d423436373534333739,400017,1,1,No covered parking,unfurnished,300,Not certified,Resale,Apartment,4000000,Dharavi
https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Residential-House-FOR-Sale-Dharavi-in-Mumbai&id=4d423436373534333739,400017,1,1,No covered parking,unfurnished,300,Not certified,Resale,Apartment,4000000,Dharavi Road
https://www.magicbricks.com/propertyDetails/1-BHK-360-Sq-ft-Residential-House-FOR-Sale-Kurla-in-Mumbai-r1&id=4d423436373037383539,400070,1,1,No covered parking,unfurnished,360,Not certified,Resale,Apartment,2000000,Kurla
https://www.magicbricks.com/propertyDetails/1-BHK-310-Sq-ft-Residential-House-FOR-Sale-in-Mumbai&id=4d423339313935363533,401203,1,1,No covered parking,unfurnished,310,Not certified,Resale,Apartment,1200000,"Gass , vasai"
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Residential-House-FOR-Sale-Sher-E-Punjab-Society-in-Mumbai&id=4d423330323537373431,400093,2,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,17500000,Chakala Midc
https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Residential-House-FOR-Sale-Ulhasnagar-in-Mumbai&id=4d423636363132353537,421002,1,1,No covered parking,unfurnished,300,Not certified,Resale,Apartment,800000,Ambarnath
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Residential-House-FOR-Sale-Sai-Wadi-in-Mumbai&id=4d423637373936353335,400061,1,1,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,1730000,Madh
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Residential-House-FOR-Sale-Sai-Wadi-in-Mumbai&id=4d423637373936353335,400061,1,1,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,1730000,Vesava
https://www.magicbricks.com/propertyDetails/2-BHK-380-Sq-ft-Residential-House-FOR-Sale-Navagaon-in-Mumbai&id=4d423637373935383731,400068,2,1,No covered parking,furnished,380,Not certified,Resale,Apartment,1200000,Dahisar
https://www.magicbricks.com/propertyDetails/2-BHK-380-Sq-ft-Residential-House-FOR-Sale-Navagaon-in-Mumbai&id=4d423637373935383731,400068,2,1,No covered parking,furnished,380,Not certified,Resale,Apartment,1200000,Dahisar Rs
https://www.magicbricks.com/propertyDetails/2-BHK-380-Sq-ft-Residential-House-FOR-Sale-Navagaon-in-Mumbai&id=4d423637373935383731,400068,2,1,No covered parking,furnished,380,Not certified,Resale,Apartment,1200000,Ketkipada
https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Residential-House-FOR-Sale-Appa-Pada-in-Mumbai&id=4d423637373935383735,400101,1,1,No covered parking,unfurnished,250,Not certified,Resale,Apartment,790000,Kandivali East
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Residential-House-FOR-Sale-Kamraj-Nagar-in-Mumbai&id=4d423637373935393839,400075,2,2,No covered parking,semi-furnished,450,Not certified,Resale,Apartment,1730000,Best Staff Colony
https://www.magicbricks.com/propertyDetails/1-BHK-280-Sq-ft-Residential-House-FOR-Sale-Mustafa-Bazar-in-Mumbai&id=4d423637373936303037,400010,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,880000,Dockyard Road
https://www.magicbricks.com/propertyDetails/1-BHK-280-Sq-ft-Residential-House-FOR-Sale-Mustafa-Bazar-in-Mumbai&id=4d423637373936303037,400010,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,880000,Mazgaon
https://www.magicbricks.com/propertyDetails/1-BHK-280-Sq-ft-Residential-House-FOR-Sale-Mustafa-Bazar-in-Mumbai&id=4d423637373936303037,400010,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,880000,Mazgaon Dock
https://www.magicbricks.com/propertyDetails/1-BHK-280-Sq-ft-Residential-House-FOR-Sale-Mustafa-Bazar-in-Mumbai&id=4d423637373936303037,400010,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,880000,Mazgaon Road
https://www.magicbricks.com/propertyDetails/1-BHK-280-Sq-ft-Residential-House-FOR-Sale-Mustafa-Bazar-in-Mumbai&id=4d423637373936303037,400010,1,1,No covered parking,unfurnished,280,Not certified,Resale,Apartment,880000,V K bhavan
https://www.magicbricks.com/propertyDetails/3-BHK-959-Sq-ft-Residential-House-FOR-Sale-Turner-Road-in-Mumbai&id=4d423637373936363135,400050,3,1,No covered parking,unfurnished,769,Not certified,Resale,Apartment,3020000,Bandra West
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Residential-House-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423336313334373937,400055,2,1,No covered parking,semi-furnished,650,Not certified,Resale,Apartment,8000000,Santacruz(east)
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Residential-House-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423336313334373937,400055,2,1,No covered parking,semi-furnished,650,Not certified,Resale,Apartment,8000000,Vakola
https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Residential-House-FOR-Sale-Matunga-West-in-Mumbai&id=4d423236333039333239,400016,2,2,No covered parking,unfurnished,790,Not certified,Resale,Apartment,40000000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Residential-House-FOR-Sale-Matunga-West-in-Mumbai&id=4d423236333039333239,400016,2,2,No covered parking,unfurnished,790,Not certified,Resale,Apartment,40000000,Mahim
https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Residential-House-FOR-Sale-Matunga-West-in-Mumbai&id=4d423236333039333239,400016,2,2,No covered parking,unfurnished,790,Not certified,Resale,Apartment,40000000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Residential-House-FOR-Sale-Matunga-West-in-Mumbai&id=4d423236333039333239,400016,2,2,No covered parking,unfurnished,790,Not certified,Resale,Apartment,40000000,Mahim East
https://www.magicbricks.com/propertyDetails/2-BHK-790-Sq-ft-Residential-House-FOR-Sale-Matunga-West-in-Mumbai&id=4d423236333039333239,400016,2,2,No covered parking,unfurnished,790,Not certified,Resale,Apartment,40000000,Mori Road
https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Residential-House-FOR-Sale-Poonam-Sagar-in-Mumbai&id=4d423637373936353733,401107,1,1,No covered parking,unfurnished,570,Not certified,Resale,Apartment,1800000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Residential-House-FOR-Sale-Vijay-Nagar-in-Mumbai&id=4d423637373935363333,400053,2,2,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,3150000,Andheri
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Residential-House-FOR-Sale-Vijay-Nagar-in-Mumbai&id=4d423637373935363333,400053,2,2,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,3150000,Azad Nagar
https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Residential-House-FOR-Sale-BMC-Colony-Malad-West-in-Mumbai&id=4d423637373935373633,400095,1,1,No covered parking,unfurnished,700,Not certified,Resale,Apartment,2200000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Residential-House-FOR-Sale-BMC-Colony-Malad-West-in-Mumbai&id=4d423637373935373633,400095,1,1,No covered parking,unfurnished,700,Not certified,Resale,Apartment,2200000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Residential-House-FOR-Sale-BMC-Colony-Malad-West-in-Mumbai&id=4d423637373935373635,400095,2,2,No covered parking,unfurnished,500,Not certified,Resale,Apartment,1570000,Ins Hamla
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Residential-House-FOR-Sale-BMC-Colony-Malad-West-in-Mumbai&id=4d423637373935373635,400095,2,2,No covered parking,unfurnished,500,Not certified,Resale,Apartment,1570000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Residential-House-FOR-Sale-BMC-Colony-Malad-West-in-Mumbai&id=4d423637373935373731,400095,2,3,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,1730000,Ins Hamla
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Residential-House-FOR-Sale-BMC-Colony-Malad-West-in-Mumbai&id=4d423637373935373731,400095,2,3,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,1730000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-220-Sq-ft-Residential-House-FOR-Sale-Jarimari-in-Mumbai&id=4d423637373935363033,400072,2,1,No covered parking,unfurnished,120,Not certified,Resale,Apartment,690000,Sakinaka
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Residential-House-FOR-Sale-Kondivita-Village-in-Mumbai&id=4d423637373935363037,400047,1,2,No covered parking,furnished,450,Not certified,Resale,Villa,1420000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-285-Sq-ft-Residential-House-FOR-Sale-Santosh-Nagar-in-Mumbai&id=4d423637373935363737,400065,1,1,No covered parking,unfurnished,285,Not certified,Resale,Apartment,900000,Aareymilk Colony
https://www.magicbricks.com/propertyDetails/1-BHK-285-Sq-ft-Residential-House-FOR-Sale-Santosh-Nagar-in-Mumbai&id=4d423637373935363737,400065,1,1,No covered parking,unfurnished,285,Not certified,Resale,Apartment,900000,Nagari Niwara
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Residential-House-FOR-Sale-Govandi-West-in-Mumbai&id=4d423336323033313735,400043,2,2,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,3000000,D.M. Colony
https://www.magicbricks.com/propertyDetails/1-BHK-455-Sq-ft-Residential-House-FOR-Sale-Kastur-Park-in-Mumbai&id=4d423637373935383137,400092,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,1430000,Borvali West
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393235,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,B.N. bhavan
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393235,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,Bandra(east)
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393235,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,Government Colony
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393235,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,Kherwadi
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393239,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,B.N. bhavan
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393239,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,Bandra(east)
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393239,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,Government Colony
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Residential-House-FOR-Sale-MMRDA-Area-in-Mumbai&id=4d423637373935393239,400051,1,1,No covered parking,furnished,225,Not certified,Resale,Apartment,710000,Kherwadi
https://www.magicbricks.com/propertyDetails/1-BHK-150-Sq-ft-Residential-House-FOR-Sale-Dharavi-in-Mumbai&id=4d423639323330343633,400017,1,1,No covered parking,unfurnished,150,Not certified,Resale,Apartment,2670000,Dharavi
https://www.magicbricks.com/propertyDetails/1-BHK-150-Sq-ft-Residential-House-FOR-Sale-Dharavi-in-Mumbai&id=4d423639323330343633,400017,1,1,No covered parking,unfurnished,150,Not certified,Resale,Apartment,2670000,Dharavi Road
https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Residential-House-FOR-Sale-Malad-West-in-Mumbai&id=4d423632343634363333,400095,1,1,No covered parking,semi-furnished,400,Not certified,Resale,Apartment,7500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Residential-House-FOR-Sale-Malad-West-in-Mumbai&id=4d423632343634363333,400095,1,1,No covered parking,semi-furnished,400,Not certified,Resale,Apartment,7500000,Kharodi
https://www.magicbricks.com/propertyDetails/2-BHK-300-Sq-ft-Residential-House-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423639323737323339,400063,2,2,No covered parking,unfurnished,300,Not certified,Resale,Apartment,1090000,Goregaon East
https://www.magicbricks.com/propertyDetails/2-BHK-300-Sq-ft-Residential-House-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423639323737323339,400063,2,2,No covered parking,unfurnished,300,Not certified,Resale,Apartment,1090000,"Sharma Estate , Ram madir"
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Residential-House-FOR-Sale-Mahim-in-Mumbai&id=4d423635333734373331,400016,4,3,No covered parking,unfurnished,2000,Not certified,Resale,Apartment,4700000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Residential-House-FOR-Sale-Mahim-in-Mumbai&id=4d423635333734373331,400016,4,3,No covered parking,unfurnished,2000,Not certified,Resale,Apartment,4700000,Mahim
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Residential-House-FOR-Sale-Mahim-in-Mumbai&id=4d423635333734373331,400016,4,3,No covered parking,unfurnished,2000,Not certified,Resale,Apartment,4700000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Residential-House-FOR-Sale-Mahim-in-Mumbai&id=4d423635333734373331,400016,4,3,No covered parking,unfurnished,2000,Not certified,Resale,Apartment,4700000,Mahim East
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Residential-House-FOR-Sale-Mahim-in-Mumbai&id=4d423635333734373331,400016,4,3,No covered parking,unfurnished,2000,Not certified,Resale,Apartment,4700000,Mori Road
https://www.magicbricks.com/propertyDetails/1-BHK-250-Sq-ft-Residential-House-FOR-Sale-Vile-Parle-West-in-Mumbai&id=4d423639333335333135,400047,1,1,No covered parking,unfurnished,250,Not certified,Resale,Apartment,3240000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-375-Sq-ft-Residential-House-FOR-Sale-Mulund-West-in-Mumbai&id=4d423639333431353235,400080,1,1,No covered parking,furnished,375,Not certified,Resale,Apartment,9800000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/1-BHK-340-Sq-ft-Residential-House-FOR-Sale-Koliwada-Sion-in-Mumbai&id=4d423639333434343931,400022,1,2,No covered parking,semi-furnished,340,Not certified,Resale,Apartment,2200000,Chunabhatti
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Residential-House-FOR-Sale-Ghatkopar-West-in-Mumbai&id=4d423638353736373733,400086,1,2,No covered parking,unfurnished,400,Not certified,New Property,Apartment,4140000,Ghatkopar West
https://www.magicbricks.com/propertyDetails/6-BHK-9600-Sq-ft-Villa-FOR-Sale-Mysore-Colony-in-Mumbai&id=4d423631353130383935,400074,6,4,No covered parking,furnished,5600,Not certified,Resale,Villa,140000000,Chembur Extension
https://www.magicbricks.com/propertyDetails/5-BHK-5500-Sq-ft-Villa-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423637353335383031,400063,5,7,No covered parking,unfurnished,3250,certified agent,Resale,Villa,137500000,Goregaon East
https://www.magicbricks.com/propertyDetails/5-BHK-5500-Sq-ft-Villa-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423637353335383031,400063,5,7,No covered parking,unfurnished,3250,certified agent,Resale,Villa,137500000,"Sharma Estate , Ram madir"
https://www.magicbricks.com/propertyDetails/6-BHK-6883-Sq-ft-Villa-FOR-Sale-Worli-in-Mumbai&id=4d423638393838313939,400018,6,8,No covered parking,furnished,6883,Not certified,New Property,Villa,520000000,Worli
https://www.magicbricks.com/propertyDetails/6-BHK-6883-Sq-ft-Villa-FOR-Sale-Worli-in-Mumbai&id=4d423638393838313939,400018,6,8,No covered parking,furnished,6883,Not certified,New Property,Villa,520000000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-6383-Sq-ft-Villa-FOR-Sale-Worli-in-Mumbai-r1&id=4d423637303839343139,400018,4,6,No covered parking,semi-furnished,6383,Not certified,New Property,Villa,520000000,Worli
https://www.magicbricks.com/propertyDetails/4-BHK-6383-Sq-ft-Villa-FOR-Sale-Worli-in-Mumbai-r1&id=4d423637303839343139,400018,4,6,No covered parking,semi-furnished,6383,Not certified,New Property,Villa,520000000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Villa-FOR-Sale-Mira-Road-in-Mumbai&id=4d423531363937353935,401107,4,4,No covered parking,unfurnished,2500,Not certified,Resale,Villa,23900000,Ghodbander
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Villa-FOR-Sale-Borivali-East-in-Mumbai&id=4d423638353435313437,400066,3,3,covered parking,furnished,2000,Not certified,Resale,Villa,36000000,Borivali East
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Villa-FOR-Sale-Borivali-East-in-Mumbai&id=4d423638353435313437,400066,3,3,covered parking,furnished,2000,Not certified,Resale,Villa,36000000,Daulat Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Villa-FOR-Sale-Borivali-East-in-Mumbai&id=4d423638353435313437,400066,3,3,covered parking,furnished,2000,Not certified,Resale,Villa,36000000,Magthane
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Villa-FOR-Sale-Borivali-East-in-Mumbai&id=4d423638353435313437,400066,3,3,covered parking,furnished,2000,Not certified,Resale,Villa,36000000,"Rajendra Nagar , Borivali"
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Villa-FOR-Sale-Borivali-East-in-Mumbai&id=4d423638353435313437,400066,3,3,covered parking,furnished,2000,Not certified,Resale,Villa,36000000,"S. k.nagar , Borivali east"
https://www.magicbricks.com/propertyDetails/4-BHK-5000-Sq-ft-Villa-FOR-Sale-Juhu-in-Mumbai&id=4d423636333832373431,400049,4,4,No covered parking,semi-furnished,2000,Not certified,Resale,Villa,112000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-3800-Sq-ft-Villa-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423638363432383835,400104,4,5,No covered parking,furnished,3600,Not certified,Resale,Villa,130500000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/4-BHK-3500-Sq-ft-Villa-FOR-Sale-Vasai-West-in-Mumbai&id=4d423639303933343439,401202,4,4,No covered parking,semi-furnished,2700,Not certified,Resale,Villa,21000000,Bassein Road
https://www.magicbricks.com/propertyDetails/4-BHK-2400-Sq-ft-Villa-FOR-Sale-Chembur-East-in-Mumbai&id=4d423638373430333237,400071,4,4,covered parking,semi-furnished,1500,Not certified,Resale,Villa,44900000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Villa-FOR-Sale-Thakur-Complex-in-Mumbai&id=4d423638353237343139,400101,3,3,covered parking,semi-furnished,1200,Not certified,Resale,Villa,24000000,Kandivali East
https://www.magicbricks.com/propertyDetails/4-BHK-1650-Sq-ft-Villa-FOR-Sale-Vasai-East-in-Mumbai&id=4d423337373237353935,401208,4,5,No covered parking,furnished,1650,Not certified,Resale,Villa,26000000,Gokhiware
https://www.magicbricks.com/propertyDetails/5-BHK-5800-Sq-ft-Villa-FOR-Sale-Kandivali-West-in-Mumbai-r7&id=4d423531353536323331,400067,5,5,No covered parking,unfurnished,3350,Not certified,Resale,Villa,105000000,Charkop
https://www.magicbricks.com/propertyDetails/5-BHK-5800-Sq-ft-Villa-FOR-Sale-Kandivali-West-in-Mumbai-r7&id=4d423531353536323331,400067,5,5,No covered parking,unfurnished,3350,Not certified,Resale,Villa,105000000,Kandivali West
https://www.magicbricks.com/propertyDetails/5-BHK-6500-Sq-ft-Villa-FOR-Sale-Chandivali-in-Mumbai-r1&id=4d423634313730363639,400072,5,4,covered parking,furnished,3500,Not certified,Resale,Villa,85000000,Sakinaka
https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Villa-FOR-Sale-Chembur-East-in-Mumbai-r13&id=4d423439393932323434,400071,4,4,No covered parking,unfurnished,1600,Not certified,New Property,Villa,55000000,Chembur
https://www.magicbricks.com/propertyDetails/4-BHK-4885-Sq-ft-Villa-FOR-Sale-Borivali-West-in-Mumbai&id=4d423637333034383639,400092,4,3,No covered parking,unfurnished,4885,Not certified,Resale,Villa,120000000,Borvali West
https://www.magicbricks.com/propertyDetails/6-BHK-12500-Sq-ft-Villa-FOR-Sale-Juhu-in-Mumbai&id=4d423638363335343631,400049,6,5,No covered parking,semi-furnished,10 000,Not certified,Resale,Villa,900000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Villa-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423638393830313737,400067,4,3,covered parking,semi-furnished,1800,certified agent,Resale,Villa,55000000,Charkop
https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Villa-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423638393830313737,400067,4,3,covered parking,semi-furnished,1800,certified agent,Resale,Villa,55000000,Kandivali West
https://www.magicbricks.com/propertyDetails/6-BHK-25000-Sq-ft-Villa-FOR-Sale-Juhu-Tara-Road-in-Mumbai&id=4d423637313036343537,400049,6,6,No covered parking,unfurnished,18 000,Not certified,Resale,Villa,1600000000,Juhu
https://www.magicbricks.com/propertyDetails/3-BHK-3200-Sq-ft-Villa-FOR-Sale-Malad-West-in-Mumbai&id=4d423432323036313033,400095,3,3,No covered parking,furnished,2100,Not certified,Resale,Villa,124200000,Ins Hamla
